iso3c,measure,variant,years,value
KEN,total,Low,2048,76359
KEN,total,Low,2049,76965
KEN,total,Low,2050,77544
KEN,total,Low,2051,78094
KEN,total,Low,2052,78617
KEN,total,Low,2053,79111
KEN,total,Low,2054,79578
KEN,total,Low,2055,80022
KEN,total,Low,2056,80441
KEN,total,Low,2057,80834
KEN,total,Low,2058,81201
KEN,total,Low,2059,81541
KEN,total,Low,2060,81852
KEN,total,Low,2061,82133
KEN,total,Low,2062,82387
KEN,total,Low,2063,82618
KEN,total,Low,2064,82823
KEN,total,Low,2065,83002
KEN,total,Low,2066,83156
KEN,total,Low,2067,83285
KEN,total,Low,2068,83388
KEN,total,Low,2069,83468
KEN,total,Low,2070,83522
KEN,total,Low,2071,83549
KEN,total,Low,2072,83549
KEN,total,Low,2073,83526
KEN,total,Low,2074,83480
KEN,total,Low,2075,83407
KEN,total,Low,2076,83309
KEN,total,Low,2077,83185
KEN,total,Low,2078,83040
KEN,total,Low,2079,82871
KEN,total,Low,2080,82678
KEN,total,Low,2081,82463
KEN,total,Low,2082,82228
KEN,total,Low,2083,81971
KEN,total,Low,2084,81694
KEN,total,Low,2085,81397
KEN,total,Low,2086,81077
KEN,total,Low,2087,80737
KEN,total,Low,2088,80378
KEN,total,Low,2089,80000
KEN,total,Low,2090,79603
KEN,total,Low,2091,79186
KEN,total,Low,2092,78751
KEN,total,Low,2093,78301
KEN,total,Low,2094,77834
KEN,total,Low,2095,77352
KEN,total,Low,2096,76856
KEN,total,Low,2097,76350
KEN,total,Low,2098,75835
KEN,total,Low,2099,75311
KEN,total,Medium,2009,40364
KEN,total,Medium,2010,41518
KEN,total,Medium,2011,42635
KEN,total,Medium,2012,43726
KEN,total,Medium,2013,44792
KEN,total,Medium,2014,45832
KEN,total,Medium,2015,46851
KEN,total,Medium,2016,47895
KEN,total,Medium,2017,48948
KEN,total,Medium,2018,49953
KEN,total,Medium,2019,50951
KEN,total,Medium,2020,51986
KEN,total,Medium,2021,53006
KEN,total,Medium,2022,54027
KEN,total,Medium,2023,55101
KEN,total,Medium,2024,56203
KEN,total,Medium,2025,57324
KEN,total,Medium,2026,58457
KEN,total,Medium,2027,59604
KEN,total,Medium,2028,60763
KEN,total,Medium,2029,61930
KEN,total,Medium,2030,63104
KEN,total,Medium,2031,64284
KEN,total,Medium,2032,65470
KEN,total,Medium,2033,66656
KEN,total,Medium,2034,67840
KEN,total,Medium,2035,69019
KEN,total,Medium,2036,70186
KEN,total,Medium,2037,71343
KEN,total,Medium,2038,72494
KEN,total,Medium,2039,73634
KEN,total,Medium,2040,74758
KEN,total,Medium,2041,75867
KEN,total,Medium,2042,76961
KEN,total,Medium,2043,78040
KEN,total,Medium,2044,79104
KEN,total,Medium,2045,80157
KEN,total,Medium,2046,81195
KEN,total,Medium,2047,82220
KEN,total,Medium,2048,83230
KEN,total,Medium,2049,84228
KEN,total,Medium,2050,85212
KEN,total,Medium,2051,86181
KEN,total,Medium,2052,87137
KEN,total,Medium,2053,88080
KEN,total,Medium,2054,89009
KEN,total,Medium,2055,89931
KEN,total,Medium,2056,90842
KEN,total,Medium,2057,91739
KEN,total,Medium,2058,92624
KEN,total,Medium,2059,93492
KEN,total,Medium,2060,94340
KEN,total,Medium,2061,95168
KEN,total,Medium,2062,95977
KEN,total,Medium,2063,96770
KEN,total,Medium,2064,97546
KEN,total,Medium,2065,98299
KEN,total,Medium,2066,99034
KEN,total,Medium,2067,99748
KEN,total,Medium,2068,100441
KEN,total,Medium,2069,101116
KEN,total,Medium,2070,101769
KEN,total,Medium,2071,102398
KEN,total,Medium,2072,103005
KEN,total,Medium,2073,103592
KEN,total,Medium,2074,104161
KEN,total,Medium,2075,104706
KEN,total,Medium,2076,105230
KEN,total,Medium,2077,105734
KEN,total,Medium,2078,106221
KEN,total,Medium,2079,106689
KEN,total,Medium,2080,107137
KEN,total,Medium,2081,107570
KEN,total,Medium,2082,107986
KEN,total,Medium,2083,108386
KEN,total,Medium,2084,108769
KEN,total,Medium,2085,109136
KEN,total,Medium,2086,109484
KEN,total,Medium,2087,109812
KEN,total,Medium,2088,110124
KEN,total,Medium,2089,110420
KEN,total,Medium,2090,110697
KEN,total,Medium,2091,110953
KEN,total,Medium,2092,111190
KEN,total,Medium,2093,111411
KEN,total,Medium,2094,111613
KEN,total,Medium,2095,111798
KEN,total,Medium,2096,111966
KEN,total,Medium,2097,112122
KEN,total,Medium,2098,112267
KEN,total,Medium,2099,112402
KEN,total,High,2009,40364
KEN,total,High,2010,41518
KEN,total,High,2011,42635
KEN,total,High,2012,43726
KEN,total,High,2013,44792
KEN,total,High,2014,45832
KEN,total,High,2015,46851
KEN,total,High,2016,47895
KEN,total,High,2017,48948
KEN,total,High,2018,49953
KEN,total,High,2019,50951
KEN,total,High,2020,51986
KEN,total,High,2021,53006
KEN,total,High,2022,54083
KEN,total,High,2023,55267
KEN,total,High,2024,56484
KEN,total,High,2025,57722
KEN,total,High,2026,58975
KEN,total,High,2027,60283
KEN,total,High,2028,61645
KEN,total,High,2029,63019
KEN,total,High,2030,64406
KEN,total,High,2031,65803
KEN,total,High,2032,67238
KEN,total,High,2033,68706
KEN,total,High,2034,70176
KEN,total,High,2035,71647
KEN,total,High,2036,73109
KEN,total,High,2037,74564
KEN,total,High,2038,76018
KEN,total,High,2039,77465
KEN,total,High,2040,78901
KEN,total,High,2041,80328
KEN,total,High,2042,81749
KEN,total,High,2043,83163
KEN,total,High,2044,84576
KEN,total,High,2045,85988
KEN,total,High,2046,87402
KEN,total,High,2047,88819
KEN,total,High,2048,90239
KEN,total,High,2049,91666
KEN,total,High,2050,93100
KEN,total,High,2051,94540
KEN,total,High,2052,95990
KEN,total,High,2053,97449
KEN,total,High,2054,98917
KEN,total,High,2055,100400
KEN,total,High,2056,101894
KEN,total,High,2057,103396
KEN,total,High,2058,104903
KEN,total,High,2059,106412
KEN,total,High,2060,107917
KEN,total,High,2061,109415
KEN,total,High,2062,110910
KEN,total,High,2063,112401
KEN,total,High,2064,113887
KEN,total,High,2065,115362
KEN,total,High,2066,116829
KEN,total,High,2067,118287
KEN,total,High,2068,119734
KEN,total,High,2069,121174
KEN,total,High,2070,122603
KEN,total,High,2071,124021
KEN,total,High,2072,125430
KEN,total,High,2073,126833
KEN,total,High,2074,128232
KEN,total,High,2075,129623
KEN,total,High,2076,131008
KEN,total,High,2077,132391
KEN,total,High,2078,133774
KEN,total,High,2079,135157
KEN,total,High,2080,136538
KEN,total,High,2081,137922
KEN,total,High,2082,139309
KEN,total,High,2083,140696
KEN,total,High,2084,142084
KEN,total,High,2085,143474
KEN,total,High,2086,144858
KEN,total,High,2087,146236
KEN,total,High,2088,147613
KEN,total,High,2089,148986
KEN,total,High,2090,150351
KEN,total,High,2091,151706
KEN,total,High,2092,153050
KEN,total,High,2093,154387
KEN,total,High,2094,155715
KEN,total,High,2095,157031
KEN,total,High,2096,158339
KEN,total,High,2097,159645
KEN,total,High,2098,160951
KEN,total,High,2099,162254
BGD,working_age,Low,2009,90581
BGD,working_age,Low,2010,92256
BGD,working_age,Low,2011,94117
BGD,working_age,Low,2012,96129
BGD,working_age,Low,2013,98277
BGD,working_age,Low,2014,100454
BGD,working_age,Low,2015,102576
BGD,working_age,Low,2016,104745
BGD,working_age,Low,2017,106942
BGD,working_age,Low,2018,108985
BGD,working_age,Low,2019,110895
BGD,working_age,Low,2020,112816
BGD,working_age,Low,2021,114688
BGD,working_age,Low,2022,116383
BGD,working_age,Low,2023,117964
BGD,working_age,Low,2024,119445
BGD,working_age,Low,2025,120817
BGD,working_age,Low,2026,122083
BGD,working_age,Low,2027,123276
BGD,working_age,Low,2028,124437
BGD,working_age,Low,2029,125572
BGD,working_age,Low,2030,126656
BGD,working_age,Low,2031,127688
BGD,working_age,Low,2032,128636
BGD,working_age,Low,2033,129518
BGD,working_age,Low,2034,130377
BGD,working_age,Low,2035,131194
BGD,working_age,Low,2036,131953
BGD,working_age,Low,2037,132446
BGD,working_age,Low,2038,132692
BGD,working_age,Low,2039,132910
BGD,working_age,Low,2040,133091
BGD,working_age,Low,2041,133217
BGD,working_age,Low,2042,133161
BGD,working_age,Low,2043,132921
BGD,working_age,Low,2044,132604
BGD,working_age,Low,2045,132205
BGD,working_age,Low,2046,131723
BGD,working_age,Low,2047,131077
BGD,working_age,Low,2048,130291
BGD,working_age,Low,2049,129459
BGD,working_age,Low,2050,128561
BGD,working_age,Low,2051,127598
BGD,working_age,Low,2052,126568
BGD,working_age,Low,2053,125477
BGD,working_age,Low,2054,124314
BGD,working_age,Low,2055,123079
BGD,working_age,Low,2056,121808
BGD,working_age,Low,2057,120509
BGD,working_age,Low,2058,119176
BGD,working_age,Low,2059,117779
BGD,working_age,Low,2060,116321
BGD,working_age,Low,2061,114825
BGD,working_age,Low,2062,113245
BGD,working_age,Low,2063,111576
BGD,working_age,Low,2064,109848
BGD,working_age,Low,2065,108057
BGD,working_age,Low,2066,106203
BGD,working_age,Low,2067,104302
BGD,working_age,Low,2068,102365
BGD,working_age,Low,2069,100406
BGD,working_age,Low,2070,98464
BGD,working_age,Low,2071,96550
BGD,working_age,Low,2072,94644
BGD,working_age,Low,2073,92755
BGD,working_age,Low,2074,90905
BGD,working_age,Low,2075,89099
BGD,working_age,Low,2076,87336
BGD,working_age,Low,2077,85590
BGD,working_age,Low,2078,83823
BGD,working_age,Low,2079,82031
BGD,working_age,Low,2080,80229
BGD,working_age,Low,2081,78409
BGD,working_age,Low,2082,76581
BGD,working_age,Low,2083,74735
BGD,working_age,Low,2084,72843
BGD,working_age,Low,2085,70930
BGD,working_age,Low,2086,69007
BGD,working_age,Low,2087,67248
BGD,working_age,Low,2088,65659
BGD,working_age,Low,2089,64060
BGD,working_age,Low,2090,62455
BGD,working_age,Low,2091,60851
BGD,working_age,Low,2092,59352
BGD,working_age,Low,2093,57962
BGD,working_age,Low,2094,56574
BGD,working_age,Low,2095,55196
BGD,working_age,Low,2096,53829
BGD,working_age,Low,2097,52538
BGD,working_age,Low,2098,51327
BGD,working_age,Low,2099,50121
BGD,working_age,Medium,2009,90581
BGD,working_age,Medium,2010,92256
BGD,working_age,Medium,2011,94117
BGD,working_age,Medium,2012,96129
BGD,working_age,Medium,2013,98277
BGD,working_age,Medium,2014,100454
BGD,working_age,Medium,2015,102576
BGD,working_age,Medium,2016,104745
BGD,working_age,Medium,2017,106942
BGD,working_age,Medium,2018,108985
BGD,working_age,Medium,2019,110895
BGD,working_age,Medium,2020,112816
BGD,working_age,Medium,2021,114688
BGD,working_age,Medium,2022,116383
BGD,working_age,Medium,2023,117964
BGD,working_age,Medium,2024,119445
BGD,working_age,Medium,2025,120817
BGD,working_age,Medium,2026,122083
BGD,working_age,Medium,2027,123276
BGD,working_age,Medium,2028,124437
BGD,working_age,Medium,2029,125572
BGD,working_age,Medium,2030,126656
BGD,working_age,Medium,2031,127688
BGD,working_age,Medium,2032,128636
BGD,working_age,Medium,2033,129518
BGD,working_age,Medium,2034,130377
BGD,working_age,Medium,2035,131194
BGD,working_age,Medium,2036,131953
BGD,working_age,Medium,2037,132633
BGD,working_age,Medium,2038,133253
BGD,working_age,Medium,2039,133848
BGD,working_age,Medium,2040,134406
BGD,working_age,Medium,2041,134910
BGD,working_age,Medium,2042,135346
BGD,working_age,Medium,2043,135710
BGD,working_age,Medium,2044,135995
BGD,working_age,Medium,2045,136195
BGD,working_age,Medium,2046,136309
BGD,working_age,Medium,2047,136329
BGD,working_age,Medium,2048,136278
BGD,working_age,Medium,2049,136174
BGD,working_age,Medium,2050,135999
BGD,working_age,Medium,2051,135753
BGD,working_age,Medium,2052,135435
BGD,working_age,Medium,2053,135052
BGD,working_age,Medium,2054,134595
BGD,working_age,Medium,2055,134068
BGD,working_age,Medium,2056,133508
BGD,working_age,Medium,2057,132928
BGD,working_age,Medium,2058,132323
BGD,working_age,Medium,2059,131667
BGD,working_age,Medium,2060,130963
BGD,working_age,Medium,2061,130237
BGD,working_age,Medium,2062,129445
BGD,working_age,Medium,2063,128583
BGD,working_age,Medium,2064,127683
BGD,working_age,Medium,2065,126740
BGD,working_age,Medium,2066,125754
BGD,working_age,Medium,2067,124741
BGD,working_age,Medium,2068,123712
BGD,working_age,Medium,2069,122678
BGD,working_age,Medium,2070,121678
BGD,working_age,Medium,2071,120718
BGD,working_age,Medium,2072,119777
BGD,working_age,Medium,2073,118862
BGD,working_age,Medium,2074,117991
BGD,working_age,Medium,2075,117171
BGD,working_age,Medium,2076,116397
BGD,working_age,Medium,2077,115642
BGD,working_age,Medium,2078,114866
BGD,working_age,Medium,2079,114065
BGD,working_age,Medium,2080,113252
BGD,working_age,Medium,2081,112420
BGD,working_age,Medium,2082,111582
BGD,working_age,Medium,2083,110722
BGD,working_age,Medium,2084,109817
BGD,working_age,Medium,2085,108892
BGD,working_age,Medium,2086,107955
BGD,working_age,Medium,2087,107010
BGD,working_age,Medium,2088,106062
BGD,working_age,Medium,2089,105105
BGD,working_age,Medium,2090,104146
BGD,working_age,Medium,2091,103191
BGD,working_age,Medium,2092,102236
BGD,working_age,Medium,2093,101287
BGD,working_age,Medium,2094,100346
BGD,working_age,Medium,2095,99420
BGD,working_age,Medium,2096,98513
BGD,working_age,Medium,2097,97618
BGD,working_age,Medium,2098,96741
BGD,working_age,Medium,2099,95876
BGD,working_age,High,2009,90581
BGD,working_age,High,2010,92256
BGD,working_age,High,2011,94117
BGD,working_age,High,2012,96129
BGD,working_age,High,2013,98277
BGD,working_age,High,2014,100454
BGD,working_age,High,2015,102576
BGD,working_age,High,2016,104745
BGD,working_age,High,2017,106942
BGD,working_age,High,2018,108985
BGD,working_age,High,2019,110895
BGD,working_age,High,2020,112816
BGD,working_age,High,2021,114688
BGD,working_age,High,2022,116383
BGD,working_age,High,2023,117964
BGD,working_age,High,2024,119445
BGD,working_age,High,2025,120817
BGD,working_age,High,2026,122083
BGD,working_age,High,2027,123276
BGD,working_age,High,2028,124437
BGD,working_age,High,2029,125572
BGD,working_age,High,2030,126656
BGD,working_age,High,2031,127688
BGD,working_age,High,2032,128636
BGD,working_age,High,2033,129518
BGD,working_age,High,2034,130377
BGD,working_age,High,2035,131194
BGD,working_age,High,2036,131953
BGD,working_age,High,2037,132819
BGD,working_age,High,2038,133814
BGD,working_age,High,2039,134785
BGD,working_age,High,2040,135721
BGD,working_age,High,2041,136603
BGD,working_age,High,2042,137531
BGD,working_age,High,2043,138499
BGD,working_age,High,2044,139387
BGD,working_age,High,2045,140187
BGD,working_age,High,2046,140897
BGD,working_age,High,2047,141583
BGD,working_age,High,2048,142266
BGD,working_age,High,2049,142890
BGD,working_age,High,2050,143437
BGD,working_age,High,2051,143906
BGD,working_age,High,2052,144300
BGD,working_age,High,2053,144626
BGD,working_age,High,2054,144879
BGD,working_age,High,2055,145068
BGD,working_age,High,2056,145236
BGD,working_age,High,2057,145399
BGD,working_age,High,2058,145559
BGD,working_age,High,2059,145692
BGD,working_age,High,2060,145806
BGD,working_age,High,2061,145930
BGD,working_age,High,2062,146024
BGD,working_age,High,2063,146087
BGD,working_age,High,2064,146150
BGD,working_age,High,2065,146212
BGD,working_age,High,2066,146271
BGD,working_age,High,2067,146345
BGD,working_age,High,2068,146439
BGD,working_age,High,2069,146565
BGD,working_age,High,2070,146757
BGD,working_age,High,2071,147019
BGD,working_age,High,2072,147322
BGD,working_age,High,2073,147671
BGD,working_age,High,2074,148082
BGD,working_age,High,2075,148558
BGD,working_age,High,2076,149093
BGD,working_age,High,2077,149658
BGD,working_age,High,2078,150210
BGD,working_age,High,2079,150746
BGD,working_age,High,2080,151278
BGD,working_age,High,2081,151802
BGD,working_age,High,2082,152332
BGD,working_age,High,2083,152855
BGD,working_age,High,2084,153346
BGD,working_age,High,2085,153836
BGD,working_age,High,2086,154334
BGD,working_age,High,2087,154671
BGD,working_age,High,2088,154855
BGD,working_age,High,2089,155056
BGD,working_age,High,2090,155281
BGD,working_age,High,2091,155539
BGD,working_age,High,2092,155717
BGD,working_age,High,2093,155822
BGD,working_age,High,2094,155963
BGD,working_age,High,2095,156150
BGD,working_age,High,2096,156384
BGD,working_age,High,2097,156588
BGD,working_age,High,2098,156767
BGD,working_age,High,2099,156983
BGD,total,Low,2009,146707
BGD,total,Low,2010,148391
BGD,total,Low,2011,150211
BGD,total,Low,2012,152091
BGD,total,Low,2013,154030
BGD,total,Low,2014,155961
BGD,total,Low,2015,157830
BGD,total,Low,2016,159785
BGD,total,Low,2017,161794
BGD,total,Low,2018,163684
BGD,total,Low,2019,165516
BGD,total,Low,2020,167421
BGD,total,Low,2021,169356
BGD,total,Low,2022,170998
BGD,total,Low,2023,172388
BGD,total,Low,2024,173757
BGD,total,Low,2025,175098
BGD,total,Low,2026,176402
BGD,total,Low,2027,177554
BGD,total,Low,2028,178551
BGD,total,Low,2029,179505
BGD,total,Low,2030,180411
BGD,total,Low,2031,181267
BGD,total,Low,2032,182001
BGD,total,Low,2033,182612
BGD,total,Low,2034,183175
BGD,total,Low,2035,183691
BGD,total,Low,2036,184152
BGD,total,Low,2037,184561
BGD,total,Low,2038,184919
BGD,total,Low,2039,185226
BGD,total,Low,2040,185482
BGD,total,Low,2041,185686
BGD,total,Low,2042,185836
BGD,total,Low,2043,185939
BGD,total,Low,2044,185993
BGD,total,Low,2045,185993
BGD,total,Low,2046,185939
BGD,total,Low,2047,185828
BGD,total,Low,2048,185655
BGD,total,Low,2049,185421
BGD,total,Low,2050,185124
BGD,total,Low,2051,184759
BGD,total,Low,2052,184333
BGD,total,Low,2053,183842
BGD,total,Low,2054,183286
BGD,total,Low,2055,182670
BGD,total,Low,2056,181992
BGD,total,Low,2057,181248
BGD,total,Low,2058,180441
BGD,total,Low,2059,179575
BGD,total,Low,2060,178651
BGD,total,Low,2061,177672
BGD,total,Low,2062,176638
BGD,total,Low,2063,175548
BGD,total,Low,2064,174401
BGD,total,Low,2065,173201
BGD,total,Low,2066,171953
BGD,total,Low,2067,170658
BGD,total,Low,2068,169311
BGD,total,Low,2069,167916
BGD,total,Low,2070,166477
BGD,total,Low,2071,164992
BGD,total,Low,2072,163459
BGD,total,Low,2073,161883
BGD,total,Low,2074,160264
BGD,total,Low,2075,158603
BGD,total,Low,2076,156902
BGD,total,Low,2077,155157
BGD,total,Low,2078,153371
BGD,total,Low,2079,151544
BGD,total,Low,2080,149681
BGD,total,Low,2081,147782
BGD,total,Low,2082,145849
BGD,total,Low,2083,143884
BGD,total,Low,2084,141887
BGD,total,Low,2085,139859
BGD,total,Low,2086,137801
BGD,total,Low,2087,135720
BGD,total,Low,2088,133619
BGD,total,Low,2089,131497
BGD,total,Low,2090,129361
BGD,total,Low,2091,127210
BGD,total,Low,2092,125046
BGD,total,Low,2093,122873
BGD,total,Low,2094,120695
BGD,total,Low,2095,118516
BGD,total,Low,2096,116336
BGD,total,Low,2097,114160
BGD,total,Low,2098,111989
BGD,total,Low,2099,109825
BGD,total,Medium,2009,146707
BGD,total,Medium,2010,148391
BGD,total,Medium,2011,150211
BGD,total,Medium,2012,152091
BGD,total,Medium,2013,154030
BGD,total,Medium,2014,155961
BGD,total,Medium,2015,157830
BGD,total,Medium,2016,159785
BGD,total,Medium,2017,161794
BGD,total,Medium,2018,163684
BGD,total,Medium,2019,165516
BGD,total,Medium,2020,167421
BGD,total,Medium,2021,169356
BGD,total,Medium,2022,171186
BGD,total,Medium,2023,172954
BGD,total,Medium,2024,174701
BGD,total,Medium,2025,176422
BGD,total,Medium,2026,178106
BGD,total,Medium,2027,179752
BGD,total,Medium,2028,181356
BGD,total,Medium,2029,182916
BGD,total,Medium,2030,184424
BGD,total,Medium,2031,185878
BGD,total,Medium,2032,187281
BGD,total,Medium,2033,188630
BGD,total,Medium,2034,189925
BGD,total,Medium,2035,191167
BGD,total,Medium,2036,192348
BGD,total,Medium,2037,193472
BGD,total,Medium,2038,194542
BGD,total,Medium,2039,195559
BGD,total,Medium,2040,196526
BGD,total,Medium,2041,197445
BGD,total,Medium,2042,198318
BGD,total,Medium,2043,199153
BGD,total,Medium,2044,199951
BGD,total,Medium,2045,200709
BGD,total,Medium,2046,201430
BGD,total,Medium,2047,202112
BGD,total,Medium,2048,202751
BGD,total,Medium,2049,203349
BGD,total,Medium,2050,203905
BGD,total,Medium,2051,204414
BGD,total,Medium,2052,204882
BGD,total,Medium,2053,205305
BGD,total,Medium,2054,205679
BGD,total,Medium,2055,206011
BGD,total,Medium,2056,206295
BGD,total,Medium,2057,206522
BGD,total,Medium,2058,206696
BGD,total,Medium,2059,206818
BGD,total,Medium,2060,206887
BGD,total,Medium,2061,206906
BGD,total,Medium,2062,206872
BGD,total,Medium,2063,206783
BGD,total,Medium,2064,206637
BGD,total,Medium,2065,206437
BGD,total,Medium,2066,206189
BGD,total,Medium,2067,205895
BGD,total,Medium,2068,205549
BGD,total,Medium,2069,205155
BGD,total,Medium,2070,204718
BGD,total,Medium,2071,204237
BGD,total,Medium,2072,203710
BGD,total,Medium,2073,203142
BGD,total,Medium,2074,202535
BGD,total,Medium,2075,201891
BGD,total,Medium,2076,201211
BGD,total,Medium,2077,200490
BGD,total,Medium,2078,199730
BGD,total,Medium,2079,198933
BGD,total,Medium,2080,198103
BGD,total,Medium,2081,197240
BGD,total,Medium,2082,196345
BGD,total,Medium,2083,195421
BGD,total,Medium,2084,194465
BGD,total,Medium,2085,193476
BGD,total,Medium,2086,192455
BGD,total,Medium,2087,191409
BGD,total,Medium,2088,190342
BGD,total,Medium,2089,189252
BGD,total,Medium,2090,188143
BGD,total,Medium,2091,187015
BGD,total,Medium,2092,185865
BGD,total,Medium,2093,184699
BGD,total,Medium,2094,183524
BGD,total,Medium,2095,182342
BGD,total,Medium,2096,181153
BGD,total,Medium,2097,179960
BGD,total,Medium,2098,178763
BGD,total,Medium,2099,177564
BGD,total,High,2009,146707
BGD,total,High,2010,148391
BGD,total,High,2011,150211
BGD,total,High,2012,152091
BGD,total,High,2013,154030
BGD,total,High,2014,155961
BGD,total,High,2015,157830
BGD,total,High,2016,159785
BGD,total,High,2017,161794
BGD,total,High,2018,163684
BGD,total,High,2019,165516
BGD,total,High,2020,167421
BGD,total,High,2021,169356
BGD,total,High,2022,171375
BGD,total,High,2023,173520
BGD,total,High,2024,175646
BGD,total,High,2025,177746
BGD,total,High,2026,179810
BGD,total,High,2027,181951
BGD,total,High,2028,184162
BGD,total,High,2029,186327
BGD,total,High,2030,188438
BGD,total,High,2031,190490
BGD,total,High,2032,192562
BGD,total,High,2033,194648
BGD,total,High,2034,196675
BGD,total,High,2035,198641
BGD,total,High,2036,200542
BGD,total,High,2037,202381
BGD,total,High,2038,204163
BGD,total,High,2039,205894
BGD,total,High,2040,207581
BGD,total,High,2041,209231
BGD,total,High,2042,210852
BGD,total,High,2043,212455
BGD,total,High,2044,214048
BGD,total,High,2045,215628
BGD,total,High,2046,217203
BGD,total,High,2047,218776
BGD,total,High,2048,220345
BGD,total,High,2049,221912
BGD,total,High,2050,223478
BGD,total,High,2051,225038
BGD,total,High,2052,226598
BGD,total,High,2053,228151
BGD,total,High,2054,229692
BGD,total,High,2055,231224
BGD,total,High,2056,232735
BGD,total,High,2057,234215
BGD,total,High,2058,235661
BGD,total,High,2059,237073
BGD,total,High,2060,238448
BGD,total,High,2061,239785
BGD,total,High,2062,241081
BGD,total,High,2063,242330
BGD,total,High,2064,243532
BGD,total,High,2065,244689
BGD,total,High,2066,245810
BGD,total,High,2067,246899
BGD,total,High,2068,247949
BGD,total,High,2069,248967
BGD,total,High,2070,249962
BGD,total,High,2071,250933
BGD,total,High,2072,251881
BGD,total,High,2073,252815
BGD,total,High,2074,253737
BGD,total,High,2075,254651
BGD,total,High,2076,255558
BGD,total,High,2077,256451
BGD,total,High,2078,257332
BGD,total,High,2079,258204
BGD,total,High,2080,259068
BGD,total,High,2081,259926
BGD,total,High,2082,260774
BGD,total,High,2083,261615
BGD,total,High,2084,262442
BGD,total,High,2085,263252
BGD,total,High,2086,264042
BGD,total,High,2087,264820
BGD,total,High,2088,265592
BGD,total,High,2089,266351
BGD,total,High,2090,267103
BGD,total,High,2091,267843
BGD,total,High,2092,268568
BGD,total,High,2093,269282
BGD,total,High,2094,270000
BGD,total,High,2095,270725
BGD,total,High,2096,271453
BGD,total,High,2097,272189
BGD,total,High,2098,272934
BGD,total,High,2099,273690
